
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
D6:CC:D6:E5:8C:E1, 2025-05-19 09:42:43, 2025-05-19 09:42:43, -55,        1, C2:E3:FB:A3:02:D8,
FD:09:6A:71:42:04, 2025-05-19 09:42:43, 2025-05-19 09:42:43, -55,        1, C2:E3:FB:A3:02:D8,
05:CD:B0:5E:97:B2, 2025-05-19 09:42:43, 2025-05-19 09:42:43, -55,        1, C2:E3:FB:A3:02:D8,
49:14:29:AC:DD:BC, 2025-05-19 09:42:43, 2025-05-19 09:42:43, -43,        1, C2:E3:FB:A3:02:D8,
59:76:D3:D5:37:BB, 2025-05-19 09:42:43, 2025-05-19 09:42:43, -43,        1, C2:E3:FB:A3:02:D8,
C8:5A:CA:C9:C7:2A, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -43,        1, C2:E3:FB:A3:02:D8,
28:79:56:95:D9:C0, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -43,        1, C2:E3:FB:A3:02:D8,
E4:24:84:D1:0B:00, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -55,        1, C2:E3:FB:A3:02:D8,
3C:65:AB:AD:F1:38, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -55,        1, C2:E3:FB:A3:02:D8,
92:5C:0D:7A:E7:DB, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -29,        1, C2:E3:FB:A3:02:D8,
E2:82:87:8C:DE:20, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
1E:A2:2E:EC:B7:BB, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
5C:D4:EF:08:72:18, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
53:94:52:DB:C8:80, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
43:26:D6:57:51:80, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
54:74:DA:8D:A1:75, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
6A:F4:9F:9A:83:F4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -29,        1, C2:E3:FB:A3:02:D8,
91:95:5F:3B:22:37, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -29,        1, C2:E3:FB:A3:02:D8,
F6:5B:6A:2A:FC:B4, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -59,        1, C2:E3:FB:A3:02:D8,
A7:47:65:F0:4F:B1, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -59,        1, C2:E3:FB:A3:02:D8,
00:54:87:F4:AC:8E, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -59,        1, C2:E3:FB:A3:02:D8,
B0:44:4B:E8:BB:E6, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -59,        1, C2:E3:FB:A3:02:D8,
08:3A:3E:42:02:8C, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -59,        1, C2:E3:FB:A3:02:D8,
5C:59:BB:95:68:D9, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -59,        1, C2:E3:FB:A3:02:D8,
94:77:A1:19:12:AC, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -59,        1, C2:E3:FB:A3:02:D8,
67:30:D2:FD:34:98, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
1E:EC:17:ED:D3:DB, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
AD:AE:7F:AD:AE:16, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
A2:44:F1:9B:20:AF, 2025-05-19 09:42:44, 2025-05-19 09:42:44, -25,        1, C2:E3:FB:A3:02:D8,
