
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
C2:E3:FB:A3:02:D8, 2025-05-19 09:42:43, 2025-05-19 09:44:55,  5, 360, WPA3 WPA2, CCMP, SAE, -27,      290,        4,   0.  0.  0.  0,  21, SUPERONLINE_WiFi_82AA, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
79:E3:A0:22:EB:D9, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
FD:D7:A9:73:FE:D7, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
15:51:44:F1:4C:85, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
93:6D:0D:0D:0C:1F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
30:53:E6:CE:2A:9F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
97:89:08:40:8E:13, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
25:CF:07:4D:84:E2, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
E9:39:E3:B8:53:03, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
57:1E:E5:A6:11:17, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
73:35:37:F3:40:45, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
B3:19:E3:24:A1:6C, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
33:68:2A:13:77:FA, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
7B:8A:C4:2C:BF:F1, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
29:35:31:EC:A1:51, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
25:BC:36:8E:0E:A4, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
93:FC:2D:56:95:72, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
C0:48:56:0D:82:F0, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
A9:FB:03:E4:E7:F2, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
BF:A6:A1:D1:DB:DE, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
01:5E:93:1C:7F:83, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
E4:DF:3B:75:D2:1A, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
B0:72:66:08:E8:0E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
23:6C:1C:28:8D:3C, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
23:C8:57:94:90:7F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
E6:3E:C9:5D:CD:4C, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
8D:92:D4:3E:E7:B3, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
B9:59:62:C4:23:C3, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
D4:A8:04:6F:89:EF, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
79:5A:38:2B:31:0C, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
21:EC:90:FF:BC:CC, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
B2:54:0D:2E:DF:A2, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
6E:CA:F9:12:D1:DF, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
14:3D:6B:6B:B1:DA, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -63,        1, C2:E3:FB:A3:02:D8,
C0:CC:7A:A7:C3:6E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -63,        1, C2:E3:FB:A3:02:D8,
4E:1C:3B:AB:30:78, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -63,        1, C2:E3:FB:A3:02:D8,
28:DE:F2:48:2E:83, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -63,        1, C2:E3:FB:A3:02:D8,
AC:AF:56:F2:01:FC, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -63,        1, C2:E3:FB:A3:02:D8,
62:75:30:63:DB:80, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -65,        1, C2:E3:FB:A3:02:D8,
53:37:6D:39:E8:84, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -65,        1, C2:E3:FB:A3:02:D8,
C1:46:0C:79:BC:70, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
43:7A:24:D4:13:55, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
34:89:9C:1E:65:23, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
13:36:A0:60:DE:27, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
93:E2:A1:EC:BD:3F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
BD:A4:0C:2A:5B:7B, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
68:BC:B5:AC:7A:D1, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
D4:9C:36:6B:EB:0E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
1A:92:FF:3C:24:04, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
D7:FB:A9:CB:B6:46, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
06:E4:0B:38:C4:07, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
25:D8:19:45:D2:E7, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
9E:76:DD:5C:49:16, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
33:D6:CF:CC:A7:E9, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -23,        1, C2:E3:FB:A3:02:D8,
3B:3D:E8:01:AA:28, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
60:59:13:99:F0:8E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -65,        1, C2:E3:FB:A3:02:D8,
CA:58:DF:52:0C:05, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -65,        1, C2:E3:FB:A3:02:D8,
85:7C:5E:3A:67:B7, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
3B:FF:A5:74:A0:94, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
8A:CA:4B:B5:E9:26, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
AD:49:24:B3:A9:3E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
75:08:91:90:E8:32, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
44:D2:CF:8C:01:52, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
46:D7:A1:49:1B:50, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
07:B3:5F:1E:71:A5, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
52:E6:08:AA:39:49, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
A5:EF:29:47:1D:38, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
08:F9:FE:1D:2A:48, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
87:CB:EF:54:B2:03, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
C3:F0:62:5E:46:49, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
62:0B:47:AD:90:27, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
A1:1F:F0:97:54:A0, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
61:69:03:16:22:73, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
F7:30:CE:14:38:05, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -57,        1, C2:E3:FB:A3:02:D8,
25:B3:26:3C:5C:1E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -57,        1, C2:E3:FB:A3:02:D8,
99:CE:06:E7:2C:37, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -55,        1, C2:E3:FB:A3:02:D8,
B0:52:35:15:09:3F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -55,        1, C2:E3:FB:A3:02:D8,
08:4D:41:54:BF:A1, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -55,        1, C2:E3:FB:A3:02:D8,
C7:39:BB:64:7A:09, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -55,        1, C2:E3:FB:A3:02:D8,
6E:27:EA:C3:5F:68, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
A9:1A:3B:36:0E:99, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
C1:CF:CA:8D:08:60, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
53:0F:01:44:59:95, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
5B:C0:49:9E:AF:88, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
A0:4F:F2:79:3A:13, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
37:7B:6F:72:A8:2F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
61:2E:A7:09:B0:8E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
BE:AB:59:95:67:D9, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
1A:FB:25:C5:DE:DA, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -23,        1, C2:E3:FB:A3:02:D8,
C6:65:B2:2D:70:07, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -23,        1, C2:E3:FB:A3:02:D8,
4D:4C:53:2C:0B:CA, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -23,        1, C2:E3:FB:A3:02:D8,
B9:50:FC:5A:BA:FC, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -23,        1, C2:E3:FB:A3:02:D8,
C8:8B:87:83:ED:D4, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
43:1E:D3:F5:D4:FB, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
79:48:87:38:DA:C8, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
30:E6:12:7E:26:FF, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -59,        1, C2:E3:FB:A3:02:D8,
62:82:90:BA:9C:57, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -59,        1, C2:E3:FB:A3:02:D8,
3D:EF:DC:49:A9:47, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -59,        1, C2:E3:FB:A3:02:D8,
77:E1:93:CE:5A:AC, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -59,        1, C2:E3:FB:A3:02:D8,
BD:AA:55:84:26:27, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
6C:03:18:E5:B8:8C, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
0D:6D:95:53:E6:81, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
3F:5E:4F:97:D1:57, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
17:11:8B:E3:91:C6, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
2B:95:09:89:F5:30, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
5B:96:10:57:27:CC, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
F1:4C:31:92:C5:8F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
ED:A4:DE:35:6C:BC, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
68:E1:42:D1:08:77, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
DE:42:E4:4A:63:72, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
91:8B:AE:6C:3B:53, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
58:48:F9:D7:13:0B, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
B3:8D:CF:A4:8D:BA, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
A1:D7:34:F9:D0:F6, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -45,        1, C2:E3:FB:A3:02:D8,
5E:83:B9:E6:C1:DB, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
FB:3C:B5:58:32:6C, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
EC:8E:35:30:76:81, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
1A:9A:C8:1B:03:48, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
DB:CB:5E:1E:10:3C, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
FD:90:1D:DE:8B:53, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
E1:68:1B:52:CF:0B, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
05:67:5D:50:96:B5, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
6A:2E:06:65:7D:6A, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
0E:68:5C:F9:E2:BC, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
9B:90:57:8B:67:33, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
94:8C:5F:B8:31:93, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
CA:F9:42:3C:6E:93, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
2B:F2:C3:22:4F:F1, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
3C:50:37:32:4A:C9, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
28:7C:E4:09:9B:E9, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
5B:7D:F0:28:59:D1, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -53,        1, C2:E3:FB:A3:02:D8,
5A:11:5D:48:5D:5A, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
1C:B3:3F:87:F5:E4, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
E3:59:D8:85:19:F2, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
68:2F:AA:D7:EE:44, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
7A:17:1B:28:7B:F3, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
6B:F5:98:51:9D:85, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
94:71:07:22:E6:56, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
63:B2:A5:9B:B8:7E, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
04:48:06:46:30:8F, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
D0:FA:BA:DC:2B:BF, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
58:E7:31:BF:D1:16, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
72:3B:D6:E4:61:C6, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
81:39:82:80:3C:CA, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
88:6D:BA:6E:4F:9B, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
8B:EB:55:43:54:4A, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
B8:18:21:C1:1E:49, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -25,        1, C2:E3:FB:A3:02:D8,
7A:1B:E9:DC:93:30, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -65,        1, C2:E3:FB:A3:02:D8,
76:F0:F0:11:8B:04, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -49,        1, C2:E3:FB:A3:02:D8,
87:1A:79:21:A2:5A, 2025-05-19 09:43:29, 2025-05-19 09:43:29, -49,        1, C2:E3:FB:A3:02:D8,
9B:87:D2:65:FF:34, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -49,        1, C2:E3:FB:A3:02:D8,
47:A9:DE:C2:63:D0, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -65,        1, C2:E3:FB:A3:02:D8,
0E:60:AA:F6:A8:66, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -65,        1, C2:E3:FB:A3:02:D8,
DD:15:2E:69:A9:7C, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -45,        1, C2:E3:FB:A3:02:D8,
AE:C0:01:DD:5F:E2, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -45,        1, C2:E3:FB:A3:02:D8,
0A:17:05:5F:B5:35, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -45,        1, C2:E3:FB:A3:02:D8,
F2:0A:4D:8C:64:29, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -45,        1, C2:E3:FB:A3:02:D8,
E5:0F:81:2F:70:E0, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -45,        1, C2:E3:FB:A3:02:D8,
F8:4A:CE:B5:74:6D, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -45,        1, C2:E3:FB:A3:02:D8,
77:57:42:73:82:7E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
0C:C8:A8:8D:39:D0, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
DD:F0:88:13:E0:C7, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
B8:D6:AB:81:30:DC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
0C:C4:86:08:25:29, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
71:5D:D4:20:0B:BC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
AB:36:38:9A:3F:28, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
1F:B4:D1:8B:96:69, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
8C:C5:4D:B3:6F:6B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
EB:7F:AC:A5:AA:2E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -63,        1, C2:E3:FB:A3:02:D8,
EE:20:7F:75:0F:FD, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -67,        1, C2:E3:FB:A3:02:D8,
C4:8C:31:17:E1:2F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -67,        1, C2:E3:FB:A3:02:D8,
8B:37:FA:1F:7D:80, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -67,        1, C2:E3:FB:A3:02:D8,
2A:9D:4E:95:B7:A3, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
78:DE:8F:6B:F2:D2, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
DC:09:07:E2:DD:C8, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
25:D8:45:74:73:06, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
FF:2C:ED:F5:EB:5B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
F9:F5:41:2E:03:3C, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
4B:9B:AE:8D:CD:23, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
95:4D:88:FC:45:57, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
29:69:32:DC:F2:B6, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
11:19:E1:51:28:75, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
42:E1:BC:2D:13:9E, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
27:D9:42:5C:E6:1F, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
D1:8A:92:AC:82:7B, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
85:A4:75:F3:90:C8, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
CD:5C:8B:61:72:E1, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
AC:FC:BC:96:60:40, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
68:23:27:B7:3B:FC, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
7A:9F:E9:28:84:D9, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
E3:40:A7:1D:B2:01, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
98:63:E5:9E:2C:10, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
4E:94:87:BA:01:D0, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
E3:C1:0A:B3:CE:98, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
DB:C8:66:D9:19:C7, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
F8:3B:1D:63:00:23, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
01:17:B6:F7:D3:66, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
8E:3B:FF:B7:3C:41, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -59,        1, C2:E3:FB:A3:02:D8,
C5:FE:D5:CB:98:92, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
67:64:71:07:0D:B2, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
6D:F4:65:18:81:12, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
27:04:85:73:6C:92, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
64:03:5F:3D:86:CF, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
38:75:B6:B3:CA:B2, 2025-05-19 09:43:30, 2025-05-19 09:43:30, -25,        1, C2:E3:FB:A3:02:D8,
